Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
China,CHN,1988,7,1,7,31,7/1/1988,7/31/1988,01/07/1988,29/07/1988,32.78
China,CHN,1988,8,1,8,31,8/1/1988,8/31/1988,01/08/1988,31/08/1988,33.88
China,CHN,1988,9,1,9,30,9/1/1988,9/30/1988,01/09/1988,30/09/1988,35.38
China,CHN,1988,10,1,10,31,10/1/1988,10/31/1988,03/10/1988,31/10/1988,36.09
China,CHN,1988,11,1,11,30,11/1/1988,11/30/1988,01/11/1988,30/11/1988,36.47
China,CHN,1988,12,1,12,31,12/1/1988,12/31/1988,01/12/1988,30/12/1988,37.12
China,CHN,1989,1,1,1,31,1/1/1989,1/31/1989,02/01/1989,31/01/1989,38.31
China,CHN,1989,2,1,2,28,2/1/1989,2/28/1989,01/02/1989,28/02/1989,38.84
China,CHN,1989,3,1,3,31,3/1/1989,3/31/1989,01/03/1989,31/03/1989,39.24
China,CHN,1989,4,1,4,30,4/1/1989,4/30/1989,03/04/1989,28/04/1989,39.44
China,CHN,1989,5,1,5,31,5/1/1989,5/31/1989,01/05/1989,31/05/1989,39.78
China,CHN,1989,6,1,6,30,6/1/1989,6/30/1989,01/06/1989,30/06/1989,40.07
China,CHN,1989,7,1,7,31,7/1/1989,7/31/1989,03/07/1989,31/07/1989,39.14
China,CHN,1989,8,1,8,31,8/1/1989,8/31/1989,01/08/1989,31/08/1989,39.06
China,CHN,1989,9,1,9,30,9/1/1989,9/30/1989,01/09/1989,29/09/1989,39.44
China,CHN,1989,10,1,10,31,10/1/1989,10/31/1989,02/10/1989,31/10/1989,39.2
China,CHN,1989,11,1,11,30,11/1/1989,11/30/1989,01/11/1989,30/11/1989,39.16
China,CHN,1989,12,1,12,31,12/1/1989,12/31/1989,01/12/1989,29/12/1989,39.57
China,CHN,1990,1,1,1,31,1/1/1990,1/31/1990,01/01/1990,31/01/1990,39.95
China,CHN,1990,2,1,2,28,2/1/1990,2/28/1990,01/02/1990,28/02/1990,40.55
China,CHN,1990,3,1,3,31,3/1/1990,3/31/1990,01/03/1990,30/03/1990,40.57
China,CHN,1990,4,1,4,30,4/1/1990,4/30/1990,02/04/1990,30/04/1990,40.7
China,CHN,1990,5,1,5,31,5/1/1990,5/31/1990,01/05/1990,31/05/1990,40.85
China,CHN,1990,6,1,6,30,6/1/1990,6/30/1990,01/06/1990,29/06/1990,40.51
China,CHN,1990,7,1,7,31,7/1/1990,7/31/1990,02/07/1990,31/07/1990,39.57
China,CHN,1990,8,1,8,31,8/1/1990,8/31/1990,01/08/1990,31/08/1990,40.04
China,CHN,1990,9,1,9,30,9/1/1990,9/30/1990,03/09/1990,28/09/1990,40.59
China,CHN,1990,10,1,10,31,10/1/1990,10/31/1990,01/10/1990,31/10/1990,40.41
China,CHN,1990,11,1,11,30,11/1/1990,11/30/1990,01/11/1990,30/11/1990,40.61
China,CHN,1990,12,1,12,31,12/1/1990,12/31/1990,03/12/1990,31/12/1990,41.28
China,CHN,1991,1,1,1,31,1/1/1991,1/31/1991,01/01/1991,31/01/1991,40.83
China,CHN,1991,2,1,2,28,2/1/1991,2/28/1991,01/02/1991,28/02/1991,41.28
China,CHN,1991,3,1,3,31,3/1/1991,3/31/1991,01/03/1991,29/03/1991,41.22
China,CHN,1991,4,1,4,30,4/1/1991,4/30/1991,01/04/1991,30/04/1991,41.23
China,CHN,1991,5,1,5,31,5/1/1991,5/31/1991,01/05/1991,31/05/1991,42.32
China,CHN,1991,6,1,6,30,6/1/1991,6/30/1991,03/06/1991,28/06/1991,42.29
China,CHN,1991,7,1,7,31,7/1/1991,7/31/1991,01/07/1991,31/07/1991,41.43
China,CHN,1991,8,1,8,31,8/1/1991,8/31/1991,01/08/1991,30/08/1991,42
China,CHN,1991,9,1,9,30,9/1/1991,9/30/1991,02/09/1991,30/09/1991,42.41
China,CHN,1991,10,1,10,31,10/1/1991,10/31/1991,01/10/1991,31/10/1991,42.35
China,CHN,1991,11,1,11,30,11/1/1991,11/30/1991,01/11/1991,29/11/1991,42.4
China,CHN,1991,12,1,12,31,12/1/1991,12/31/1991,02/12/1991,31/12/1991,43.13
China,CHN,1992,1,1,1,31,1/1/1992,1/31/1992,01/01/1992,31/01/1992,43.08
China,CHN,1992,2,1,2,29,2/1/1992,2/29/1992,03/02/1992,28/02/1992,43.47
China,CHN,1992,3,1,3,31,3/1/1992,3/31/1992,02/03/1992,31/03/1992,43.4
China,CHN,1992,4,1,4,30,4/1/1992,4/30/1992,01/04/1992,30/04/1992,44.16
China,CHN,1992,5,1,5,31,5/1/1992,5/31/1992,01/05/1992,29/05/1992,44.31
China,CHN,1992,6,1,6,30,6/1/1992,6/30/1992,01/06/1992,30/06/1992,44.32
China,CHN,1992,7,1,7,31,7/1/1992,7/31/1992,01/07/1992,31/07/1992,43.58
China,CHN,1992,8,1,8,31,8/1/1992,8/31/1992,03/08/1992,31/08/1992,44.43
China,CHN,1992,9,1,9,30,9/1/1992,9/30/1992,01/09/1992,30/09/1992,45.6
China,CHN,1992,10,1,10,31,10/1/1992,10/31/1992,01/10/1992,30/10/1992,45.7
China,CHN,1992,11,1,11,30,11/1/1992,11/30/1992,02/11/1992,30/11/1992,45.88
China,CHN,1992,12,1,12,31,12/1/1992,12/31/1992,01/12/1992,31/12/1992,46.93
China,CHN,1993,1,1,1,31,1/1/1993,1/31/1993,01/01/1993,29/01/1993,47.52
China,CHN,1993,2,1,2,28,2/1/1993,2/28/1993,01/02/1993,26/02/1993,47.79
China,CHN,1993,3,1,3,31,3/1/1993,3/31/1993,01/03/1993,31/03/1993,48.67
China,CHN,1993,4,1,4,30,4/1/1993,4/30/1993,01/04/1993,30/04/1993,50.08
China,CHN,1993,5,1,5,31,5/1/1993,5/31/1993,03/05/1993,31/05/1993,50.83
China,CHN,1993,6,1,6,30,6/1/1993,6/30/1993,01/06/1993,30/06/1993,50.76
China,CHN,1993,7,1,7,31,7/1/1993,7/31/1993,01/07/1993,30/07/1993,50.4
China,CHN,1993,8,1,8,31,8/1/1993,8/31/1993,02/08/1993,31/08/1993,51.48
China,CHN,1993,9,1,9,30,9/1/1993,9/30/1993,01/09/1993,30/09/1993,52.84
China,CHN,1993,10,1,10,31,10/1/1993,10/31/1993,01/10/1993,29/10/1993,53.22
China,CHN,1993,11,1,11,30,11/1/1993,11/30/1993,01/11/1993,30/11/1993,53.68
China,CHN,1993,12,1,12,31,12/1/1993,12/31/1993,01/12/1993,31/12/1993,55.3
China,CHN,1994,1,1,1,31,1/1/1994,1/31/1994,03/01/1994,31/01/1994,57.54
China,CHN,1994,2,1,2,28,2/1/1994,2/28/1994,01/02/1994,28/02/1994,58.87
China,CHN,1994,3,1,3,31,3/1/1994,3/31/1994,01/03/1994,31/03/1994,59.57
China,CHN,1994,4,1,4,30,4/1/1994,4/30/1994,01/04/1994,29/04/1994,60.94
China,CHN,1994,5,1,5,31,5/1/1994,5/31/1994,02/05/1994,31/05/1994,61.65
China,CHN,1994,6,1,6,30,6/1/1994,6/30/1994,01/06/1994,30/06/1994,62.23
China,CHN,1994,7,1,7,31,7/1/1994,7/31/1994,01/07/1994,29/07/1994,62.5
China,CHN,1994,8,1,8,31,8/1/1994,8/31/1994,01/08/1994,31/08/1994,64.77
China,CHN,1994,9,1,9,30,9/1/1994,9/30/1994,01/09/1994,30/09/1994,67.26
China,CHN,1994,10,1,10,31,10/1/1994,10/31/1994,03/10/1994,31/10/1994,67.96
China,CHN,1994,11,1,11,30,11/1/1994,11/30/1994,01/11/1994,30/11/1994,68.44
China,CHN,1994,12,1,12,31,12/1/1994,12/31/1994,01/12/1994,30/12/1994,69.41
China,CHN,1995,1,1,1,31,1/1/1995,1/31/1995,02/01/1995,31/01/1995,71.41
China,CHN,1995,2,1,2,28,2/1/1995,2/28/1995,01/02/1995,28/02/1995,72.06
China,CHN,1995,3,1,3,31,3/1/1995,3/31/1995,01/03/1995,31/03/1995,72.26
China,CHN,1995,4,1,4,30,4/1/1995,4/30/1995,03/04/1995,28/04/1995,73.56
China,CHN,1995,5,1,5,31,5/1/1995,5/31/1995,01/05/1995,31/05/1995,74.17
China,CHN,1995,6,1,6,30,6/1/1995,6/30/1995,01/06/1995,30/06/1995,73.55
China,CHN,1995,7,1,7,31,7/1/1995,7/31/1995,03/07/1995,31/07/1995,72.94
China,CHN,1995,8,1,8,31,8/1/1995,8/31/1995,01/08/1995,31/08/1995,74.16
China,CHN,1995,9,1,9,30,9/1/1995,9/30/1995,01/09/1995,29/09/1995,76.14
China,CHN,1995,10,1,10,31,10/1/1995,10/31/1995,02/10/1995,31/10/1995,76.19
China,CHN,1995,11,1,11,30,11/1/1995,11/30/1995,01/11/1995,30/11/1995,76.11
China,CHN,1995,12,1,12,31,12/1/1995,12/31/1995,01/12/1995,29/12/1995,76.42
China,CHN,1996,1,1,1,31,1/1/1996,1/31/1996,01/01/1996,31/01/1996,77.84
China,CHN,1996,2,1,2,29,2/1/1996,2/29/1996,01/02/1996,29/02/1996,78.76
China,CHN,1996,3,1,3,31,3/1/1996,3/31/1996,01/03/1996,29/03/1996,79.34
China,CHN,1996,4,1,4,30,4/1/1996,4/30/1996,01/04/1996,30/04/1996,80.69
China,CHN,1996,5,1,5,31,5/1/1996,5/31/1996,01/05/1996,31/05/1996,80.77
China,CHN,1996,6,1,6,30,6/1/1996,6/30/1996,03/06/1996,28/06/1996,79.88
China,CHN,1996,7,1,7,31,7/1/1996,7/31/1996,01/07/1996,31/07/1996,78.99
China,CHN,1996,8,1,8,31,8/1/1996,8/31/1996,01/08/1996,30/08/1996,80.17
China,CHN,1996,9,1,9,30,9/1/1996,9/30/1996,02/09/1996,30/09/1996,81.77
China,CHN,1996,10,1,10,31,10/1/1996,10/31/1996,01/10/1996,31/10/1996,81.52
China,CHN,1996,11,1,11,30,11/1/1996,11/30/1996,01/11/1996,29/11/1996,81.36
China,CHN,1996,12,1,12,31,12/1/1996,12/31/1996,02/12/1996,31/12/1996,81.77
China,CHN,1997,1,1,1,31,1/1/1997,1/31/1997,01/01/1997,31/01/1997,82.43
China,CHN,1997,2,1,2,28,2/1/1997,2/28/1997,03/02/1997,28/02/1997,83.17
China,CHN,1997,3,1,3,31,3/1/1997,3/31/1997,03/03/1997,31/03/1997,82.52
China,CHN,1997,4,1,4,30,4/1/1997,4/30/1997,01/04/1997,30/04/1997,83.28
China,CHN,1997,5,1,5,31,5/1/1997,5/31/1997,01/05/1997,30/05/1997,83.03
China,CHN,1997,6,1,6,30,6/1/1997,6/30/1997,02/06/1997,30/06/1997,82.11
China,CHN,1997,7,1,7,31,7/1/1997,7/31/1997,01/07/1997,31/07/1997,81.13
China,CHN,1997,8,1,8,31,8/1/1997,8/31/1997,01/08/1997,29/08/1997,81.69
China,CHN,1997,9,1,9,30,9/1/1997,9/30/1997,01/09/1997,30/09/1997,83.24
China,CHN,1997,10,1,10,31,10/1/1997,10/31/1997,01/10/1997,31/10/1997,82.74
China,CHN,1997,11,1,11,30,11/1/1997,11/30/1997,03/11/1997,28/11/1997,82.26
China,CHN,1997,12,1,12,31,12/1/1997,12/31/1997,01/12/1997,31/12/1997,82.09
China,CHN,1998,1,1,1,31,1/1/1998,1/31/1998,01/01/1998,30/01/1998,82.68
China,CHN,1998,2,1,2,28,2/1/1998,2/28/1998,02/02/1998,27/02/1998,83.09
China,CHN,1998,3,1,3,31,3/1/1998,3/31/1998,02/03/1998,31/03/1998,83.09
China,CHN,1998,4,1,4,30,4/1/1998,4/30/1998,01/04/1998,30/04/1998,83.03
China,CHN,1998,5,1,5,31,5/1/1998,5/31/1998,01/05/1998,29/05/1998,82.2
China,CHN,1998,6,1,6,30,6/1/1998,6/30/1998,01/06/1998,30/06/1998,81.05
China,CHN,1998,7,1,7,31,7/1/1998,7/31/1998,01/07/1998,31/07/1998,79.99
China,CHN,1998,8,1,8,31,8/1/1998,8/31/1998,03/08/1998,31/08/1998,80.55
China,CHN,1998,9,1,9,30,9/1/1998,9/30/1998,01/09/1998,30/09/1998,82
China,CHN,1998,10,1,10,31,10/1/1998,10/31/1998,01/10/1998,30/10/1998,81.83
China,CHN,1998,11,1,11,30,11/1/1998,11/30/1998,02/11/1998,30/11/1998,81.27
China,CHN,1998,12,1,12,31,12/1/1998,12/31/1998,01/12/1998,31/12/1998,81.27
China,CHN,1999,1,1,1,31,1/1/1999,1/31/1999,01/01/1999,29/01/1999,81.69
China,CHN,1999,2,1,2,28,2/1/1999,2/28/1999,01/02/1999,26/02/1999,82.01
China,CHN,1999,3,1,3,31,3/1/1999,3/31/1999,01/03/1999,31/03/1999,81.6
China,CHN,1999,4,1,4,30,4/1/1999,4/30/1999,01/04/1999,30/04/1999,81.2
China,CHN,1999,5,1,5,31,5/1/1999,5/31/1999,03/05/1999,31/05/1999,80.39
China,CHN,1999,6,1,6,30,6/1/1999,6/30/1999,01/06/1999,30/06/1999,79.34
China,CHN,1999,7,1,7,31,7/1/1999,7/31/1999,01/07/1999,30/07/1999,78.87
China,CHN,1999,8,1,8,31,8/1/1999,8/31/1999,02/08/1999,31/08/1999,79.5
China,CHN,1999,9,1,9,30,9/1/1999,9/30/1999,01/09/1999,30/09/1999,81.34
China,CHN,1999,10,1,10,31,10/1/1999,10/31/1999,01/10/1999,29/10/1999,81.34
China,CHN,1999,11,1,11,30,11/1/1999,11/30/1999,01/11/1999,30/11/1999,80.54
China,CHN,1999,12,1,12,31,12/1/1999,12/31/1999,01/12/1999,31/12/1999,80.46
China,CHN,2000,1,1,1,31,1/1/2000,1/31/2000,03/01/2000,31/01/2000,81.52
China,CHN,2000,2,1,2,29,2/1/2000,2/29/2000,01/02/2000,29/02/2000,82.58
China,CHN,2000,3,1,3,31,3/1/2000,3/31/2000,01/03/2000,31/03/2000,81.44
China,CHN,2000,4,1,4,30,4/1/2000,4/30/2000,03/04/2000,28/04/2000,80.96
China,CHN,2000,5,1,5,31,5/1/2000,5/31/2000,01/05/2000,31/05/2000,80.47
China,CHN,2000,6,1,6,30,6/1/2000,6/30/2000,01/06/2000,30/06/2000,79.74
China,CHN,2000,7,1,7,31,7/1/2000,7/31/2000,03/07/2000,31/07/2000,79.26
China,CHN,2000,8,1,8,31,8/1/2000,8/31/2000,01/08/2000,31/08/2000,79.74
China,CHN,2000,9,1,9,30,9/1/2000,9/30/2000,01/09/2000,29/09/2000,81.34
China,CHN,2000,10,1,10,31,10/1/2000,10/31/2000,02/10/2000,31/10/2000,81.34
China,CHN,2000,11,1,11,30,11/1/2000,11/30/2000,01/11/2000,30/11/2000,81.58
China,CHN,2000,12,1,12,31,12/1/2000,12/31/2000,01/12/2000,29/12/2000,81.67
China,CHN,2001,1,1,1,31,1/1/2001,1/31/2001,01/01/2001,31/01/2001,82.5
China,CHN,2001,2,1,2,28,2/1/2001,2/28/2001,01/02/2001,28/02/2001,82.58
China,CHN,2001,3,1,3,31,3/1/2001,3/31/2001,01/03/2001,30/03/2001,82.09
China,CHN,2001,4,1,4,30,4/1/2001,4/30/2001,02/04/2001,30/04/2001,82.25
China,CHN,2001,5,1,5,31,5/1/2001,5/31/2001,01/05/2001,31/05/2001,81.84
China,CHN,2001,6,1,6,30,6/1/2001,6/30/2001,01/06/2001,29/06/2001,80.86
China,CHN,2001,7,1,7,31,7/1/2001,7/31/2001,02/07/2001,31/07/2001,80.45
China,CHN,2001,8,1,8,31,8/1/2001,8/31/2001,01/08/2001,31/08/2001,80.53
China,CHN,2001,9,1,9,30,9/1/2001,9/30/2001,03/09/2001,28/09/2001,81.26
China,CHN,2001,10,1,10,31,10/1/2001,10/31/2001,01/10/2001,31/10/2001,81.5
China,CHN,2001,11,1,11,30,11/1/2001,11/30/2001,01/11/2001,30/11/2001,81.34
China,CHN,2001,12,1,12,31,12/1/2001,12/31/2001,03/12/2001,31/12/2001,81.42
China,CHN,2002,1,1,1,31,1/1/2002,1/31/2002,01/01/2002,31/01/2002,81.67
China,CHN,2002,2,1,2,28,2/1/2002,2/28/2002,01/02/2002,28/02/2002,82.56
China,CHN,2002,3,1,3,31,3/1/2002,3/31/2002,01/03/2002,29/03/2002,81.49
China,CHN,2002,4,1,4,30,4/1/2002,4/30/2002,01/04/2002,30/04/2002,81.25
China,CHN,2002,5,1,5,31,5/1/2002,5/31/2002,01/05/2002,31/05/2002,81
China,CHN,2002,6,1,6,30,6/1/2002,6/30/2002,03/06/2002,28/06/2002,80.27
China,CHN,2002,7,1,7,31,7/1/2002,7/31/2002,01/07/2002,31/07/2002,79.71
China,CHN,2002,8,1,8,31,8/1/2002,8/31/2002,01/08/2002,30/08/2002,79.95
China,CHN,2002,9,1,9,30,9/1/2002,9/30/2002,02/09/2002,30/09/2002,80.75
China,CHN,2002,10,1,10,31,10/1/2002,10/31/2002,01/10/2002,31/10/2002,80.91
China,CHN,2002,11,1,11,30,11/1/2002,11/30/2002,01/11/2002,29/11/2002,80.83
China,CHN,2002,12,1,12,31,12/1/2002,12/31/2002,02/12/2002,31/12/2002,81.07
China,CHN,2003,1,1,1,31,1/1/2003,1/31/2003,01/01/2003,31/01/2003,81.96
China,CHN,2003,2,1,2,28,2/1/2003,2/28/2003,03/02/2003,28/02/2003,82.7
China,CHN,2003,3,1,3,31,3/1/2003,3/31/2003,03/03/2003,31/03/2003,82.21
China,CHN,2003,4,1,4,30,4/1/2003,4/30/2003,01/04/2003,30/04/2003,82.04
China,CHN,2003,5,1,5,31,5/1/2003,5/31/2003,01/05/2003,30/05/2003,81.47
China,CHN,2003,6,1,6,30,6/1/2003,6/30/2003,02/06/2003,30/06/2003,80.49
China,CHN,2003,7,1,7,31,7/1/2003,7/31/2003,01/07/2003,31/07/2003,80.09
China,CHN,2003,8,1,8,31,8/1/2003,8/31/2003,01/08/2003,29/08/2003,80.65
China,CHN,2003,9,1,9,30,9/1/2003,9/30/2003,01/09/2003,30/09/2003,81.62
China,CHN,2003,10,1,10,31,10/1/2003,10/31/2003,01/10/2003,31/10/2003,82.35
China,CHN,2003,11,1,11,30,11/1/2003,11/30/2003,03/11/2003,28/11/2003,83.17
China,CHN,2003,12,1,12,31,12/1/2003,12/31/2003,01/12/2003,31/12/2003,83.67
China,CHN,2004,1,1,1,31,1/1/2004,1/31/2004,01/01/2004,30/01/2004,84.59
China,CHN,2004,2,1,2,29,2/1/2004,2/29/2004,02/02/2004,27/02/2004,84.42
China,CHN,2004,3,1,3,31,3/1/2004,3/31/2004,01/03/2004,31/03/2004,84.68
China,CHN,2004,4,1,4,30,4/1/2004,4/30/2004,01/04/2004,30/04/2004,85.1
China,CHN,2004,5,1,5,31,5/1/2004,5/31/2004,03/05/2004,31/05/2004,85.02
China,CHN,2004,6,1,6,30,6/1/2004,6/30/2004,01/06/2004,30/06/2004,84.42
China,CHN,2004,7,1,7,31,7/1/2004,7/31/2004,01/07/2004,30/07/2004,84.25
China,CHN,2004,8,1,8,31,8/1/2004,8/31/2004,02/08/2004,31/08/2004,84.84
China,CHN,2004,9,1,9,30,9/1/2004,9/30/2004,01/09/2004,30/09/2004,85.77
China,CHN,2004,10,1,10,31,10/1/2004,10/31/2004,01/10/2004,29/10/2004,85.77
China,CHN,2004,11,1,11,30,11/1/2004,11/30/2004,01/11/2004,30/11/2004,85.52
China,CHN,2004,12,1,12,31,12/1/2004,12/31/2004,01/12/2004,31/12/2004,85.6
China,CHN,2005,1,1,1,31,1/1/2005,1/31/2005,03/01/2005,31/01/2005,86.12
China,CHN,2005,2,1,2,28,2/1/2005,2/28/2005,01/02/2005,28/02/2005,87.67
China,CHN,2005,3,1,3,31,3/1/2005,3/31/2005,01/03/2005,31/03/2005,86.88
China,CHN,2005,4,1,4,30,4/1/2005,4/30/2005,01/04/2005,29/04/2005,86.62
China,CHN,2005,5,1,5,31,5/1/2005,5/31/2005,02/05/2005,31/05/2005,86.44
China,CHN,2005,6,1,6,30,6/1/2005,6/30/2005,01/06/2005,30/06/2005,85.75
China,CHN,2005,7,1,7,31,7/1/2005,7/31/2005,01/07/2005,29/07/2005,85.75
China,CHN,2005,8,1,8,31,8/1/2005,8/31/2005,01/08/2005,31/08/2005,85.92
China,CHN,2005,9,1,9,30,9/1/2005,9/30/2005,01/09/2005,30/09/2005,86.53
China,CHN,2005,10,1,10,31,10/1/2005,10/31/2005,03/10/2005,31/10/2005,86.87
China,CHN,2005,11,1,11,30,11/1/2005,11/30/2005,01/11/2005,30/11/2005,86.61
China,CHN,2005,12,1,12,31,12/1/2005,12/31/2005,01/12/2005,30/12/2005,86.96
China,CHN,2006,1,1,1,31,1/1/2006,1/31/2006,02/01/2006,31/01/2006,88.09
China,CHN,2006,2,1,2,28,2/1/2006,2/28/2006,01/02/2006,28/02/2006,88.53
China,CHN,2006,3,1,3,31,3/1/2006,3/31/2006,01/03/2006,31/03/2006,87.73
China,CHN,2006,4,1,4,30,4/1/2006,4/30/2006,03/04/2006,28/04/2006,87.91
China,CHN,2006,5,1,5,31,5/1/2006,5/31/2006,01/05/2006,31/05/2006,87.82
China,CHN,2006,6,1,6,30,6/1/2006,6/30/2006,01/06/2006,30/06/2006,87.38
China,CHN,2006,7,1,7,31,7/1/2006,7/31/2006,03/07/2006,31/07/2006,87.12
China,CHN,2006,8,1,8,31,8/1/2006,8/31/2006,01/08/2006,31/08/2006,87.38
China,CHN,2006,9,1,9,30,9/1/2006,9/30/2006,01/09/2006,29/09/2006,87.82
China,CHN,2006,10,1,10,31,10/1/2006,10/31/2006,02/10/2006,31/10/2006,87.9
China,CHN,2006,11,1,11,30,11/1/2006,11/30/2006,01/11/2006,30/11/2006,88.17
China,CHN,2006,12,1,12,31,12/1/2006,12/31/2006,01/12/2006,29/12/2006,89.4
China,CHN,2007,1,1,1,31,1/1/2007,1/31/2007,01/01/2007,31/01/2007,90.03
China,CHN,2007,2,1,2,28,2/1/2007,2/28/2007,01/02/2007,28/02/2007,90.93
China,CHN,2007,3,1,3,31,3/1/2007,3/31/2007,01/03/2007,30/03/2007,90.65
China,CHN,2007,4,1,4,30,4/1/2007,4/30/2007,02/04/2007,30/04/2007,90.56
China,CHN,2007,5,1,5,31,5/1/2007,5/31/2007,01/05/2007,31/05/2007,90.84
China,CHN,2007,6,1,6,30,6/1/2007,6/30/2007,01/06/2007,29/06/2007,91.2
China,CHN,2007,7,1,7,31,7/1/2007,7/31/2007,02/07/2007,31/07/2007,92.02
China,CHN,2007,8,1,8,31,8/1/2007,8/31/2007,01/08/2007,31/08/2007,93.12
China,CHN,2007,9,1,9,30,9/1/2007,9/30/2007,03/09/2007,28/09/2007,93.4
China,CHN,2007,10,1,10,31,10/1/2007,10/31/2007,01/10/2007,31/10/2007,93.68
China,CHN,2007,11,1,11,30,11/1/2007,11/30/2007,01/11/2007,30/11/2007,94.34
China,CHN,2007,12,1,12,31,12/1/2007,12/31/2007,03/12/2007,31/12/2007,95.28
China,CHN,2008,1,1,1,31,1/1/2008,1/31/2008,01/01/2008,31/01/2008,96.43
China,CHN,2008,2,1,2,29,2/1/2008,2/29/2008,01/02/2008,29/02/2008,98.93
China,CHN,2008,3,1,3,31,3/1/2008,3/31/2008,03/03/2008,31/03/2008,98.24
China,CHN,2008,4,1,4,30,4/1/2008,4/30/2008,01/04/2008,30/04/2008,98.34
China,CHN,2008,5,1,5,31,5/1/2008,5/31/2008,01/05/2008,30/05/2008,97.95
China,CHN,2008,6,1,6,30,6/1/2008,6/30/2008,02/06/2008,30/06/2008,97.75
China,CHN,2008,7,1,7,31,7/1/2008,7/31/2008,01/07/2008,31/07/2008,97.85
China,CHN,2008,8,1,8,31,8/1/2008,8/31/2008,01/08/2008,29/08/2008,97.75
China,CHN,2008,9,1,9,30,9/1/2008,9/30/2008,01/09/2008,30/09/2008,97.75
China,CHN,2008,10,1,10,31,10/1/2008,10/31/2008,01/10/2008,31/10/2008,97.46
China,CHN,2008,11,1,11,30,11/1/2008,11/30/2008,03/11/2008,28/11/2008,96.68
China,CHN,2008,12,1,12,31,12/1/2008,12/31/2008,01/12/2008,31/12/2008,96.48
China,CHN,2009,1,1,1,31,1/1/2009,1/31/2009,01/01/2009,30/01/2009,97.35
China,CHN,2009,2,1,2,28,2/1/2009,2/28/2009,02/02/2009,27/02/2009,97.35
China,CHN,2009,3,1,3,31,3/1/2009,3/31/2009,02/03/2009,31/03/2009,97.06
China,CHN,2009,4,1,4,30,4/1/2009,4/30/2009,01/04/2009,30/04/2009,96.87
China,CHN,2009,5,1,5,31,5/1/2009,5/31/2009,01/05/2009,29/05/2009,96.58
China,CHN,2009,6,1,6,30,6/1/2009,6/30/2009,01/06/2009,30/06/2009,96.09
China,CHN,2009,7,1,7,31,7/1/2009,7/31/2009,01/07/2009,31/07/2009,96.09
China,CHN,2009,8,1,8,31,8/1/2009,8/31/2009,03/08/2009,31/08/2009,96.57
China,CHN,2009,9,1,9,30,9/1/2009,9/30/2009,01/09/2009,30/09/2009,96.96
China,CHN,2009,10,1,10,31,10/1/2009,10/31/2009,01/10/2009,30/10/2009,96.86
China,CHN,2009,11,1,11,30,11/1/2009,11/30/2009,02/11/2009,30/11/2009,97.16
China,CHN,2009,12,1,12,31,12/1/2009,12/31/2009,01/12/2009,31/12/2009,98.13
China,CHN,2010,1,1,1,31,1/1/2010,1/31/2010,01/01/2010,29/01/2010,98.71
China,CHN,2010,2,1,2,28,2/1/2010,2/28/2010,01/02/2010,26/02/2010,99.9
China,CHN,2010,3,1,3,31,3/1/2010,3/31/2010,01/03/2010,31/03/2010,99.2
China,CHN,2010,4,1,4,30,4/1/2010,4/30/2010,01/04/2010,30/04/2010,99.4
China,CHN,2010,5,1,5,31,5/1/2010,5/31/2010,03/05/2010,31/05/2010,99.3
China,CHN,2010,6,1,6,30,6/1/2010,6/30/2010,01/06/2010,30/06/2010,98.7
China,CHN,2010,7,1,7,31,7/1/2010,7/31/2010,01/07/2010,30/07/2010,99.1
China,CHN,2010,8,1,8,31,8/1/2010,8/31/2010,02/08/2010,31/08/2010,99.69
China,CHN,2010,9,1,9,30,9/1/2010,9/30/2010,01/09/2010,30/09/2010,100.29
China,CHN,2010,10,1,10,31,10/1/2010,10/31/2010,01/10/2010,29/10/2010,100.99
China,CHN,2010,11,1,11,30,11/1/2010,11/30/2010,01/11/2010,30/11/2010,102.1
China,CHN,2010,12,1,12,31,12/1/2010,12/31/2010,01/12/2010,31/12/2010,102.61
China,CHN,2011,1,1,1,31,1/1/2011,1/31/2011,03/01/2011,31/01/2011,103.64
China,CHN,2011,2,1,2,28,2/1/2011,2/28/2011,01/02/2011,28/02/2011,104.97
China,CHN,2011,3,1,3,31,3/1/2011,3/31/2011,01/03/2011,31/03/2011,104.76
China,CHN,2011,4,1,4,30,4/1/2011,4/30/2011,01/04/2011,29/04/2011,104.86
China,CHN,2011,5,1,5,31,5/1/2011,5/31/2011,02/05/2011,31/05/2011,104.97
China,CHN,2011,6,1,6,30,6/1/2011,6/30/2011,01/06/2011,30/06/2011,105.28
China,CHN,2011,7,1,7,31,7/1/2011,7/31/2011,01/07/2011,29/07/2011,105.74
China,CHN,2011,8,1,8,31,8/1/2011,8/31/2011,01/08/2011,31/08/2011,106.04
China,CHN,2011,9,1,9,30,9/1/2011,9/30/2011,01/09/2011,30/09/2011,106.55
China,CHN,2011,10,1,10,31,10/1/2011,10/31/2011,03/10/2011,31/10/2011,106.65
China,CHN,2011,11,1,11,30,11/1/2011,11/30/2011,01/11/2011,30/11/2011,106.45
China,CHN,2011,12,1,12,31,12/1/2011,12/31/2011,01/12/2011,30/12/2011,106.75
China,CHN,2012,1,1,1,31,1/1/2012,1/31/2012,02/01/2012,31/01/2012,108.35
China,CHN,2012,2,1,2,29,2/1/2012,2/29/2012,01/02/2012,29/02/2012,108.25
